"","Session","Order","Game","matchId","roundId","groupId","clientId","Gender","Grade","Siblings","role","decision","payoff","Age","Track"
"1577","D1S3","BOS-HD","HD2",5,10,3,3,"M",7,"1","blue","in",2,155,"High"
"1578","D1S3","BOS-HD","HD2",5,11,3,3,"M",7,"1","blue","in",5,155,"High"
"1579","D1S3","BOS-HD","HD2",5,12,3,3,"M",7,"1","blue","out",3,155,"High"
"1580","D1S3","BOS-HD","HD2",5,13,3,3,"M",7,"1","blue","in",2,155,"High"
"1581","D1S3","BOS-HD","HD2",5,14,3,3,"M",7,"1","blue","in",5,155,"High"
"1582","D1S3","BOS-HD","HD2",5,15,3,3,"M",7,"1","blue","in",2,155,"High"
"1583","D1S3","BOS-HD","HD2",5,16,3,3,"M",7,"1","blue","in",5,155,"High"
"1584","D1S3","BOS-HD","HD2",5,17,3,3,"M",7,"1","blue","out",3,155,"High"
"1585","D1S3","BOS-HD","BOS1",2,0,4,4,"M",8,"1","red","red",6,171,"High"
"1586","D1S3","BOS-HD","BOS1",2,1,4,4,"M",8,"1","red","green",2,171,"High"
"1587","D1S3","BOS-HD","BOS1",2,2,4,4,"M",8,"1","red","red",6,171,"High"
"1588","D1S3","BOS-HD","BOS1",2,3,4,4,"M",8,"1","red","green",2,171,"High"
"1589","D1S3","BOS-HD","BOS1",2,4,4,4,"M",8,"1","red","red",6,171,"High"
"1590","D1S3","BOS-HD","BOS1",2,5,4,4,"M",8,"1","red","green",2,171,"High"
"1591","D1S3","BOS-HD","BOS1",2,6,4,4,"M",8,"1","red","red",6,171,"High"
"1592","D1S3","BOS-HD","BOS1",2,7,4,4,"M",8,"1","red","green",2,171,"High"
"1593","D1S3","BOS-HD","BOS1",2,8,4,4,"M",8,"1","red","red",6,171,"High"
"1594","D1S3","BOS-HD","BOS1",2,9,4,4,"M",8,"1","red","green",2,171,"High"
"1595","D1S3","BOS-HD","BOS1",2,10,4,4,"M",8,"1","red","red",6,171,"High"
"1596","D1S3","BOS-HD","BOS1",2,11,4,4,"M",8,"1","red","green",2,171,"High"
"1597","D1S3","BOS-HD","BOS1",2,12,4,4,"M",8,"1","red","red",6,171,"High"
"1598","D1S3","BOS-HD","BOS1",2,13,4,4,"M",8,"1","red","green",2,171,"High"
"1599","D1S3","BOS-HD","BOS1",2,14,4,4,"M",8,"1","red","red",6,171,"High"
"1600","D1S3","BOS-HD","BOS1",2,15,4,4,"M",8,"1","red","green",2,171,"High"
"1601","D1S3","BOS-HD","BOS1",2,16,4,4,"M",8,"1","red","red",6,171,"High"
"1602","D1S3","BOS-HD","BOS1",2,17,4,4,"M",8,"1","red","green",2,171,"High"
"1603","D1S3","BOS-HD","BOS2",3,0,4,4,"M",8,"1","green","red",2,171,"High"
"1604","D1S3","BOS-HD","BOS2",3,1,4,4,"M",8,"1","green","green",4,171,"High"
"1605","D1S3","BOS-HD","BOS2",3,2,4,4,"M",8,"1","green","red",2,171,"High"
"1606","D1S3","BOS-HD","BOS2",3,3,4,4,"M",8,"1","green","green",4,171,"High"
"1607","D1S3","BOS-HD","BOS2",3,4,4,4,"M",8,"1","green","red",2,171,"High"
"1608","D1S3","BOS-HD","BOS2",3,5,4,4,"M",8,"1","green","green",4,171,"High"
"1609","D1S3","BOS-HD","BOS2",3,6,4,4,"M",8,"1","green","red",2,171,"High"
"1610","D1S3","BOS-HD","BOS2",3,7,4,4,"M",8,"1","green","green",4,171,"High"
"1611","D1S3","BOS-HD","BOS2",3,8,4,4,"M",8,"1","green","red",2,171,"High"
"1612","D1S3","BOS-HD","BOS2",3,9,4,4,"M",8,"1","green","green",4,171,"High"
"1613","D1S3","BOS-HD","BOS2",3,10,4,4,"M",8,"1","green","red",2,171,"High"
"1614","D1S3","BOS-HD","BOS2",3,11,4,4,"M",8,"1","green","green",4,171,"High"
"1615","D1S3","BOS-HD","BOS2",3,12,4,4,"M",8,"1","green","red",2,171,"High"
"1616","D1S3","BOS-HD","BOS2",3,13,4,4,"M",8,"1","green","green",4,171,"High"
"1617","D1S3","BOS-HD","BOS2",3,14,4,4,"M",8,"1","green","red",2,171,"High"
"1618","D1S3","BOS-HD","BOS2",3,15,4,4,"M",8,"1","green","green",4,171,"High"
"1619","D1S3","BOS-HD","BOS2",3,16,4,4,"M",8,"1","green","red",2,171,"High"
"1620","D1S3","BOS-HD","BOS2",3,17,4,4,"M",8,"1","green","green",4,171,"High"
"1621","D1S3","BOS-HD","HD1",4,0,4,4,"M",8,"1","blue","out",3,171,"High"
"1622","D1S3","BOS-HD","HD1",4,1,4,4,"M",8,"1","blue","in",5,171,"High"
"1623","D1S3","BOS-HD","HD1",4,2,4,4,"M",8,"1","blue","out",3,171,"High"
"1624","D1S3","BOS-HD","HD1",4,3,4,4,"M",8,"1","blue","in",5,171,"High"
"1625","D1S3","BOS-HD","HD1",4,4,4,4,"M",8,"1","blue","out",3,171,"High"
"1626","D1S3","BOS-HD","HD1",4,5,4,4,"M",8,"1","blue","in",5,171,"High"
"1627","D1S3","BOS-HD","HD1",4,6,4,4,"M",8,"1","blue","out",3,171,"High"
"1628","D1S3","BOS-HD","HD1",4,7,4,4,"M",8,"1","blue","in",5,171,"High"
"1629","D1S3","BOS-HD","HD1",4,8,4,4,"M",8,"1","blue","out",3,171,"High"
"1630","D1S3","BOS-HD","HD1",4,9,4,4,"M",8,"1","blue","in",5,171,"High"
"1631","D1S3","BOS-HD","HD1",4,10,4,4,"M",8,"1","blue","out",3,171,"High"
"1632","D1S3","BOS-HD","HD1",4,11,4,4,"M",8,"1","blue","in",5,171,"High"
"1633","D1S3","BOS-HD","HD1",4,12,4,4,"M",8,"1","blue","out",3,171,"High"
"1634","D1S3","BOS-HD","HD1",4,13,4,4,"M",8,"1","blue","in",5,171,"High"
"1635","D1S3","BOS-HD","HD1",4,14,4,4,"M",8,"1","blue","out",3,171,"High"
"1636","D1S3","BOS-HD","HD1",4,15,4,4,"M",8,"1","blue","in",5,171,"High"
"1637","D1S3","BOS-HD","HD1",4,16,4,4,"M",8,"1","blue","out",3,171,"High"
"1638","D1S3","BOS-HD","HD1",4,17,4,4,"M",8,"1","blue","in",5,171,"High"
"1639","D1S3","BOS-HD","HD2",5,0,4,4,"M",8,"1","blue","out",3,171,"High"
"1640","D1S3","BOS-HD","HD2",5,1,4,4,"M",8,"1","blue","in",5,171,"High"
"1641","D1S3","BOS-HD","HD2",5,2,4,4,"M",8,"1","blue","out",3,171,"High"
"1642","D1S3","BOS-HD","HD2",5,3,4,4,"M",8,"1","blue","in",5,171,"High"
"1643","D1S3","BOS-HD","HD2",5,4,4,4,"M",8,"1","blue","out",3,171,"High"
"1644","D1S3","BOS-HD","HD2",5,5,4,4,"M",8,"1","blue","in",5,171,"High"
"1645","D1S3","BOS-HD","HD2",5,6,4,4,"M",8,"1","blue","out",3,171,"High"
"1646","D1S3","BOS-HD","HD2",5,7,4,4,"M",8,"1","blue","in",5,171,"High"
"1647","D1S3","BOS-HD","HD2",5,8,4,4,"M",8,"1","blue","out",3,171,"High"
"1648","D1S3","BOS-HD","HD2",5,9,4,4,"M",8,"1","blue","in",5,171,"High"
"1649","D1S3","BOS-HD","HD2",5,10,4,4,"M",8,"1","blue","out",3,171,"High"
"1650","D1S3","BOS-HD","HD2",5,11,4,4,"M",8,"1","blue","in",5,171,"High"
"1651","D1S3","BOS-HD","HD2",5,12,4,4,"M",8,"1","blue","out",3,171,"High"
"1652","D1S3","BOS-HD","HD2",5,13,4,4,"M",8,"1","blue","in",5,171,"High"
"1653","D1S3","BOS-HD","HD2",5,14,4,4,"M",8,"1","blue","out",3,171,"High"
"1654","D1S3","BOS-HD","HD2",5,15,4,4,"M",8,"1","blue","in",5,171,"High"
"1655","D1S3","BOS-HD","HD2",5,16,4,4,"M",8,"1","blue","out",3,171,"High"
"1656","D1S3","BOS-HD","HD2",5,17,4,4,"M",8,"1","blue","in",5,171,"High"
"1657","D1S3","BOS-HD","BOS1",2,0,5,5,"F",8,"1","red","red",1,155,"High"
"1658","D1S3","BOS-HD","BOS1",2,1,5,5,"F",8,"1","red","green",2,155,"High"
"1659","D1S3","BOS-HD","BOS1",2,2,5,5,"F",8,"1","red","red",1,155,"High"
"1660","D1S3","BOS-HD","BOS1",2,3,5,5,"F",8,"1","red","green",2,155,"High"
"1661","D1S3","BOS-HD","BOS1",2,4,5,5,"F",8,"1","red","red",1,155,"High"
"1662","D1S3","BOS-HD","BOS1",2,5,5,5,"F",8,"1","red","red",1,155,"High"
"1663","D1S3","BOS-HD","BOS1",2,6,5,5,"F",8,"1","red","red",1,155,"High"
"1664","D1S3","BOS-HD","BOS1",2,7,5,5,"F",8,"1","red","red",1,155,"High"
"1665","D1S3","BOS-HD","BOS1",2,8,5,5,"F",8,"1","red","green",2,155,"High"
"1666","D1S3","BOS-HD","BOS1",2,9,5,5,"F",8,"1","red","green",2,155,"High"
"1667","D1S3","BOS-HD","BOS1",2,10,5,5,"F",8,"1","red","red",1,155,"High"
"1668","D1S3","BOS-HD","BOS1",2,11,5,5,"F",8,"1","red","red",1,155,"High"
"1669","D1S3","BOS-HD","BOS1",2,12,5,5,"F",8,"1","red","green",1,155,"High"
"1670","D1S3","BOS-HD","BOS1",2,13,5,5,"F",8,"1","red","red",6,155,"High"
"1671","D1S3","BOS-HD","BOS1",2,14,5,5,"F",8,"1","red","red",6,155,"High"
"1672","D1S3","BOS-HD","BOS1",2,15,5,5,"F",8,"1","red","red",1,155,"High"
"1673","D1S3","BOS-HD","BOS1",2,16,5,5,"F",8,"1","red","red",1,155,"High"
"1674","D1S3","BOS-HD","BOS1",2,17,5,5,"F",8,"1","red","green",2,155,"High"
"1675","D1S3","BOS-HD","BOS2",3,0,5,5,"F",8,"1","green","green",1,155,"High"
"1676","D1S3","BOS-HD","BOS2",3,1,5,5,"F",8,"1","green","green",1,155,"High"
"1677","D1S3","BOS-HD","BOS2",3,2,5,5,"F",8,"1","green","red",2,155,"High"
"1678","D1S3","BOS-HD","BOS2",3,3,5,5,"F",8,"1","green","green",4,155,"High"
"1679","D1S3","BOS-HD","BOS2",3,4,5,5,"F",8,"1","green","green",1,155,"High"
"1680","D1S3","BOS-HD","BOS2",3,5,5,5,"F",8,"1","green","green",4,155,"High"
"1681","D1S3","BOS-HD","BOS2",3,6,5,5,"F",8,"1","green","red",2,155,"High"
"1682","D1S3","BOS-HD","BOS2",3,7,5,5,"F",8,"1","green","green",1,155,"High"
"1683","D1S3","BOS-HD","BOS2",3,8,5,5,"F",8,"1","green","green",1,155,"High"
"1684","D1S3","BOS-HD","BOS2",3,9,5,5,"F",8,"1","green","green",4,155,"High"
"1685","D1S3","BOS-HD","BOS2",3,10,5,5,"F",8,"1","green","green",1,155,"High"
"1686","D1S3","BOS-HD","BOS2",3,11,5,5,"F",8,"1","green","red",1,155,"High"
"1687","D1S3","BOS-HD","BOS2",3,12,5,5,"F",8,"1","green","green",1,155,"High"
"1688","D1S3","BOS-HD","BOS2",3,13,5,5,"F",8,"1","green","red",2,155,"High"
"1689","D1S3","BOS-HD","BOS2",3,14,5,5,"F",8,"1","green","green",4,155,"High"
"1690","D1S3","BOS-HD","BOS2",3,15,5,5,"F",8,"1","green","green",1,155,"High"
"1691","D1S3","BOS-HD","BOS2",3,16,5,5,"F",8,"1","green","red",1,155,"High"
"1692","D1S3","BOS-HD","BOS2",3,17,5,5,"F",8,"1","green","green",1,155,"High"
"1693","D1S3","BOS-HD","HD1",4,0,5,5,"F",8,"1","blue","out",3,155,"High"
"1694","D1S3","BOS-HD","HD1",4,1,5,5,"F",8,"1","blue","in",5,155,"High"
"1695","D1S3","BOS-HD","HD1",4,2,5,5,"F",8,"1","blue","out",3,155,"High"
"1696","D1S3","BOS-HD","HD1",4,3,5,5,"F",8,"1","blue","in",5,155,"High"
"1697","D1S3","BOS-HD","HD1",4,4,5,5,"F",8,"1","blue","out",3,155,"High"
"1698","D1S3","BOS-HD","HD1",4,5,5,5,"F",8,"1","blue","in",5,155,"High"
"1699","D1S3","BOS-HD","HD1",4,6,5,5,"F",8,"1","blue","out",3,155,"High"
"1700","D1S3","BOS-HD","HD1",4,7,5,5,"F",8,"1","blue","in",5,155,"High"
"1701","D1S3","BOS-HD","HD1",4,8,5,5,"F",8,"1","blue","out",3,155,"High"
"1702","D1S3","BOS-HD","HD1",4,9,5,5,"F",8,"1","blue","in",5,155,"High"
"1703","D1S3","BOS-HD","HD1",4,10,5,5,"F",8,"1","blue","out",3,155,"High"
"1704","D1S3","BOS-HD","HD1",4,11,5,5,"F",8,"1","blue","in",5,155,"High"
"1705","D1S3","BOS-HD","HD1",4,12,5,5,"F",8,"1","blue","out",3,155,"High"
"1706","D1S3","BOS-HD","HD1",4,13,5,5,"F",8,"1","blue","in",5,155,"High"
"1707","D1S3","BOS-HD","HD1",4,14,5,5,"F",8,"1","blue","out",3,155,"High"
"1708","D1S3","BOS-HD","HD1",4,15,5,5,"F",8,"1","blue","in",5,155,"High"
"1709","D1S3","BOS-HD","HD1",4,16,5,5,"F",8,"1","blue","out",3,155,"High"
"1710","D1S3","BOS-HD","HD1",4,17,5,5,"F",8,"1","blue","in",5,155,"High"
"1711","D1S3","BOS-HD","HD2",5,0,5,5,"F",8,"1","blue","out",3,155,"High"
"1712","D1S3","BOS-HD","HD2",5,1,5,5,"F",8,"1","blue","out",3,155,"High"
"1713","D1S3","BOS-HD","HD2",5,2,5,5,"F",8,"1","blue","in",5,155,"High"
"1714","D1S3","BOS-HD","HD2",5,3,5,5,"F",8,"1","blue","out",3,155,"High"
"1715","D1S3","BOS-HD","HD2",5,4,5,5,"F",8,"1","blue","in",5,155,"High"
"1716","D1S3","BOS-HD","HD2",5,5,5,5,"F",8,"1","blue","out",3,155,"High"
"1717","D1S3","BOS-HD","HD2",5,6,5,5,"F",8,"1","blue","in",5,155,"High"
"1718","D1S3","BOS-HD","HD2",5,7,5,5,"F",8,"1","blue","out",3,155,"High"
"1719","D1S3","BOS-HD","HD2",5,8,5,5,"F",8,"1","blue","in",5,155,"High"
"1720","D1S3","BOS-HD","HD2",5,9,5,5,"F",8,"1","blue","out",3,155,"High"
"1721","D1S3","BOS-HD","HD2",5,10,5,5,"F",8,"1","blue","in",5,155,"High"
"1722","D1S3","BOS-HD","HD2",5,11,5,5,"F",8,"1","blue","out",3,155,"High"
"1723","D1S3","BOS-HD","HD2",5,12,5,5,"F",8,"1","blue","in",5,155,"High"
"1724","D1S3","BOS-HD","HD2",5,13,5,5,"F",8,"1","blue","out",3,155,"High"
"1725","D1S3","BOS-HD","HD2",5,14,5,5,"F",8,"1","blue","in",5,155,"High"
"1726","D1S3","BOS-HD","HD2",5,15,5,5,"F",8,"1","blue","out",3,155,"High"
"1727","D1S3","BOS-HD","HD2",5,16,5,5,"F",8,"1","blue","in",5,155,"High"
"1728","D1S3","BOS-HD","HD2",5,17,5,5,"F",8,"1","blue","out",3,155,"High"
"1729","D1S3","BOS-HD","BOS1",2,0,4,6,"M",8,"1","green","red",2,161,"High"
"1730","D1S3","BOS-HD","BOS1",2,1,4,6,"M",8,"1","green","green",4,161,"High"
"1731","D1S3","BOS-HD","BOS1",2,2,4,6,"M",8,"1","green","red",2,161,"High"
"1732","D1S3","BOS-HD","BOS1",2,3,4,6,"M",8,"1","green","green",4,161,"High"
"1733","D1S3","BOS-HD","BOS1",2,4,4,6,"M",8,"1","green","red",2,161,"High"
"1734","D1S3","BOS-HD","BOS1",2,5,4,6,"M",8,"1","green","green",4,161,"High"
"1735","D1S3","BOS-HD","BOS1",2,6,4,6,"M",8,"1","green","red",2,161,"High"
"1736","D1S3","BOS-HD","BOS1",2,7,4,6,"M",8,"1","green","green",4,161,"High"
"1737","D1S3","BOS-HD","BOS1",2,8,4,6,"M",8,"1","green","red",2,161,"High"
"1738","D1S3","BOS-HD","BOS1",2,9,4,6,"M",8,"1","green","green",4,161,"High"
"1739","D1S3","BOS-HD","BOS1",2,10,4,6,"M",8,"1","green","red",2,161,"High"
"1740","D1S3","BOS-HD","BOS1",2,11,4,6,"M",8,"1","green","green",4,161,"High"
"1741","D1S3","BOS-HD","BOS1",2,12,4,6,"M",8,"1","green","red",2,161,"High"
"1742","D1S3","BOS-HD","BOS1",2,13,4,6,"M",8,"1","green","green",4,161,"High"
"1743","D1S3","BOS-HD","BOS1",2,14,4,6,"M",8,"1","green","red",2,161,"High"
"1744","D1S3","BOS-HD","BOS1",2,15,4,6,"M",8,"1","green","green",4,161,"High"
"1745","D1S3","BOS-HD","BOS1",2,16,4,6,"M",8,"1","green","red",2,161,"High"
"1746","D1S3","BOS-HD","BOS1",2,17,4,6,"M",8,"1","green","green",4,161,"High"
"1747","D1S3","BOS-HD","BOS2",3,0,3,6,"M",8,"1","red","green",2,161,"High"
"1748","D1S3","BOS-HD","BOS2",3,1,3,6,"M",8,"1","red","red",6,161,"High"
"1749","D1S3","BOS-HD","BOS2",3,2,3,6,"M",8,"1","red","green",2,161,"High"
"1750","D1S3","BOS-HD","BOS2",3,3,3,6,"M",8,"1","red","red",6,161,"High"
"1751","D1S3","BOS-HD","BOS2",3,4,3,6,"M",8,"1","red","green",2,161,"High"
"1752","D1S3","BOS-HD","BOS2",3,5,3,6,"M",8,"1","red","red",1,161,"High"
"1753","D1S3","BOS-HD","BOS2",3,6,3,6,"M",8,"1","red","green",2,161,"High"
"1754","D1S3","BOS-HD","BOS2",3,7,3,6,"M",8,"1","red","red",6,161,"High"
"1755","D1S3","BOS-HD","BOS2",3,8,3,6,"M",8,"1","red","green",1,161,"High"
"1756","D1S3","BOS-HD","BOS2",3,9,3,6,"M",8,"1","red","red",6,161,"High"
"1757","D1S3","BOS-HD","BOS2",3,10,3,6,"M",8,"1","red","green",2,161,"High"
"1758","D1S3","BOS-HD","BOS2",3,11,3,6,"M",8,"1","red","red",6,161,"High"
"1759","D1S3","BOS-HD","BOS2",3,12,3,6,"M",8,"1","red","green",2,161,"High"
"1760","D1S3","BOS-HD","BOS2",3,13,3,6,"M",8,"1","red","red",6,161,"High"
"1761","D1S3","BOS-HD","BOS2",3,14,3,6,"M",8,"1","red","green",2,161,"High"
"1762","D1S3","BOS-HD","BOS2",3,15,3,6,"M",8,"1","red","red",6,161,"High"
"1763","D1S3","BOS-HD","BOS2",3,16,3,6,"M",8,"1","red","green",2,161,"High"
"1764","D1S3","BOS-HD","BOS2",3,17,3,6,"M",8,"1","red","red",6,161,"High"
"1765","D1S3","BOS-HD","HD1",4,0,2,6,"M",8,"1","yellow","out",3,161,"High"
"1766","D1S3","BOS-HD","HD1",4,1,2,6,"M",8,"1","yellow","in",2,161,"High"
"1767","D1S3","BOS-HD","HD1",4,2,2,6,"M",8,"1","yellow","in",2,161,"High"
"1768","D1S3","BOS-HD","HD1",4,3,2,6,"M",8,"1","yellow","in",2,161,"High"
"1769","D1S3","BOS-HD","HD1",4,4,2,6,"M",8,"1","yellow","out",3,161,"High"
"1770","D1S3","BOS-HD","HD1",4,5,2,6,"M",8,"1","yellow","out",3,161,"High"
"1771","D1S3","BOS-HD","HD1",4,6,2,6,"M",8,"1","yellow","in",5,161,"High"
"1772","D1S3","BOS-HD","HD1",4,7,2,6,"M",8,"1","yellow","out",3,161,"High"
"1773","D1S3","BOS-HD","HD1",4,8,2,6,"M",8,"1","yellow","in",5,161,"High"
"1774","D1S3","BOS-HD","HD1",4,9,2,6,"M",8,"1","yellow","out",3,161,"High"
"1775","D1S3","BOS-HD","HD1",4,10,2,6,"M",8,"1","yellow","in",5,161,"High"
"1776","D1S3","BOS-HD","HD1",4,11,2,6,"M",8,"1","yellow","out",3,161,"High"
"1777","D1S3","BOS-HD","HD1",4,12,2,6,"M",8,"1","yellow","in",5,161,"High"
"1778","D1S3","BOS-HD","HD1",4,13,2,6,"M",8,"1","yellow","out",3,161,"High"
"1779","D1S3","BOS-HD","HD1",4,14,2,6,"M",8,"1","yellow","in",5,161,"High"
"1780","D1S3","BOS-HD","HD1",4,15,2,6,"M",8,"1","yellow","out",3,161,"High"
"1781","D1S3","BOS-HD","HD1",4,16,2,6,"M",8,"1","yellow","in",5,161,"High"
"1782","D1S3","BOS-HD","HD1",4,17,2,6,"M",8,"1","yellow","out",3,161,"High"
"1783","D1S3","BOS-HD","HD2",5,0,1,6,"M",8,"1","yellow","out",3,161,"High"
"1784","D1S3","BOS-HD","HD2",5,1,1,6,"M",8,"1","yellow","out",3,161,"High"
"1785","D1S3","BOS-HD","HD2",5,2,1,6,"M",8,"1","yellow","out",3,161,"High"
"1786","D1S3","BOS-HD","HD2",5,3,1,6,"M",8,"1","yellow","out",3,161,"High"
"1787","D1S3","BOS-HD","HD2",5,4,1,6,"M",8,"1","yellow","in",5,161,"High"
"1788","D1S3","BOS-HD","HD2",5,5,1,6,"M",8,"1","yellow","out",3,161,"High"
"1789","D1S3","BOS-HD","HD2",5,6,1,6,"M",8,"1","yellow","in",5,161,"High"
"1790","D1S3","BOS-HD","HD2",5,7,1,6,"M",8,"1","yellow","out",3,161,"High"
"1791","D1S3","BOS-HD","HD2",5,8,1,6,"M",8,"1","yellow","in",5,161,"High"
"1792","D1S3","BOS-HD","HD2",5,9,1,6,"M",8,"1","yellow","out",3,161,"High"
"1793","D1S3","BOS-HD","HD2",5,10,1,6,"M",8,"1","yellow","in",5,161,"High"
"1794","D1S3","BOS-HD","HD2",5,11,1,6,"M",8,"1","yellow","out",3,161,"High"
"1795","D1S3","BOS-HD","HD2",5,12,1,6,"M",8,"1","yellow","in",5,161,"High"
"1796","D1S3","BOS-HD","HD2",5,13,1,6,"M",8,"1","yellow","out",3,161,"High"
"1797","D1S3","BOS-HD","HD2",5,14,1,6,"M",8,"1","yellow","in",5,161,"High"
"1798","D1S3","BOS-HD","HD2",5,15,1,6,"M",8,"1","yellow","out",3,161,"High"
"1799","D1S3","BOS-HD","HD2",5,16,1,6,"M",8,"1","yellow","in",5,161,"High"
"1800","D1S3","BOS-HD","HD2",5,17,1,6,"M",8,"1","yellow","out",3,161,"High"
"1801","D1S3","BOS-HD","BOS1",2,0,5,7,"M",8,"1","green","green",1,170,"High"
"1802","D1S3","BOS-HD","BOS1",2,1,5,7,"M",8,"1","green","green",4,170,"High"
"1803","D1S3","BOS-HD","BOS1",2,2,5,7,"M",8,"1","green","green",1,170,"High"
"1804","D1S3","BOS-HD","BOS1",2,3,5,7,"M",8,"1","green","green",4,170,"High"
"1805","D1S3","BOS-HD","BOS1",2,4,5,7,"M",8,"1","green","green",1,170,"High"
"1806","D1S3","BOS-HD","BOS1",2,5,5,7,"M",8,"1","green","green",1,170,"High"
"1807","D1S3","BOS-HD","BOS1",2,6,5,7,"M",8,"1","green","green",1,170,"High"
"1808","D1S3","BOS-HD","BOS1",2,7,5,7,"M",8,"1","green","green",1,170,"High"
"1809","D1S3","BOS-HD","BOS1",2,8,5,7,"M",8,"1","green","green",4,170,"High"
"1810","D1S3","BOS-HD","BOS1",2,9,5,7,"M",8,"1","green","green",4,170,"High"
"1811","D1S3","BOS-HD","BOS1",2,10,5,7,"M",8,"1","green","green",1,170,"High"
"1812","D1S3","BOS-HD","BOS1",2,11,5,7,"M",8,"1","green","green",1,170,"High"
"1813","D1S3","BOS-HD","BOS1",2,12,5,7,"M",8,"1","green","red",1,170,"High"
"1814","D1S3","BOS-HD","BOS1",2,13,5,7,"M",8,"1","green","red",2,170,"High"
"1815","D1S3","BOS-HD","BOS1",2,14,5,7,"M",8,"1","green","red",2,170,"High"
"1816","D1S3","BOS-HD","BOS1",2,15,5,7,"M",8,"1","green","green",1,170,"High"
"1817","D1S3","BOS-HD","BOS1",2,16,5,7,"M",8,"1","green","green",1,170,"High"
"1818","D1S3","BOS-HD","BOS1",2,17,5,7,"M",8,"1","green","green",4,170,"High"
"1819","D1S3","BOS-HD","BOS2",3,0,4,7,"M",8,"1","red","red",6,170,"High"
"1820","D1S3","BOS-HD","BOS2",3,1,4,7,"M",8,"1","red","green",2,170,"High"
"1821","D1S3","BOS-HD","BOS2",3,2,4,7,"M",8,"1","red","red",6,170,"High"
"1822","D1S3","BOS-HD","BOS2",3,3,4,7,"M",8,"1","red","green",2,170,"High"
"1823","D1S3","BOS-HD","BOS2",3,4,4,7,"M",8,"1","red","red",6,170,"High"
"1824","D1S3","BOS-HD","BOS2",3,5,4,7,"M",8,"1","red","green",2,170,"High"
"1825","D1S3","BOS-HD","BOS2",3,6,4,7,"M",8,"1","red","red",6,170,"High"
"1826","D1S3","BOS-HD","BOS2",3,7,4,7,"M",8,"1","red","green",2,170,"High"
"1827","D1S3","BOS-HD","BOS2",3,8,4,7,"M",8,"1","red","red",6,170,"High"
"1828","D1S3","BOS-HD","BOS2",3,9,4,7,"M",8,"1","red","green",2,170,"High"
"1829","D1S3","BOS-HD","BOS2",3,10,4,7,"M",8,"1","red","red",6,170,"High"
"1830","D1S3","BOS-HD","BOS2",3,11,4,7,"M",8,"1","red","green",2,170,"High"
"1831","D1S3","BOS-HD","BOS2",3,12,4,7,"M",8,"1","red","red",6,170,"High"
"1832","D1S3","BOS-HD","BOS2",3,13,4,7,"M",8,"1","red","green",2,170,"High"
"1833","D1S3","BOS-HD","BOS2",3,14,4,7,"M",8,"1","red","red",6,170,"High"
"1834","D1S3","BOS-HD","BOS2",3,15,4,7,"M",8,"1","red","green",2,170,"High"
"1835","D1S3","BOS-HD","BOS2",3,16,4,7,"M",8,"1","red","red",6,170,"High"
"1836","D1S3","BOS-HD","BOS2",3,17,4,7,"M",8,"1","red","green",2,170,"High"
"1837","D1S3","BOS-HD","HD1",4,0,3,7,"M",8,"1","yellow","out",3,170,"High"
"1838","D1S3","BOS-HD","HD1",4,1,3,7,"M",8,"1","yellow","out",3,170,"High"
"1839","D1S3","BOS-HD","HD1",4,2,3,7,"M",8,"1","yellow","in",5,170,"High"
"1840","D1S3","BOS-HD","HD1",4,3,3,7,"M",8,"1","yellow","out",3,170,"High"
"1841","D1S3","BOS-HD","HD1",4,4,3,7,"M",8,"1","yellow","in",2,170,"High"
"1842","D1S3","BOS-HD","HD1",4,5,3,7,"M",8,"1","yellow","out",3,170,"High"
"1843","D1S3","BOS-HD","HD1",4,6,3,7,"M",8,"1","yellow","in",2,170,"High"
"1844","D1S3","BOS-HD","HD1",4,7,3,7,"M",8,"1","yellow","in",2,170,"High"
"1845","D1S3","BOS-HD","HD1",4,8,3,7,"M",8,"1","yellow","in",5,170,"High"
"1846","D1S3","BOS-HD","HD1",4,9,3,7,"M",8,"1","yellow","in",2,170,"High"
"1847","D1S3","BOS-HD","HD1",4,10,3,7,"M",8,"1","yellow","in",2,170,"High"
"1848","D1S3","BOS-HD","HD1",4,11,3,7,"M",8,"1","yellow","in",5,170,"High"
"1849","D1S3","BOS-HD","HD1",4,12,3,7,"M",8,"1","yellow","out",3,170,"High"
"1850","D1S3","BOS-HD","HD1",4,13,3,7,"M",8,"1","yellow","in",2,170,"High"
"1851","D1S3","BOS-HD","HD1",4,14,3,7,"M",8,"1","yellow","in",5,170,"High"
"1852","D1S3","BOS-HD","HD1",4,15,3,7,"M",8,"1","yellow","out",3,170,"High"
"1853","D1S3","BOS-HD","HD1",4,16,3,7,"M",8,"1","yellow","in",2,170,"High"
"1854","D1S3","BOS-HD","HD1",4,17,3,7,"M",8,"1","yellow","in",2,170,"High"
"1855","D1S3","BOS-HD","HD2",5,0,2,7,"M",8,"1","yellow","out",3,170,"High"
"1856","D1S3","BOS-HD","HD2",5,1,2,7,"M",8,"1","yellow","out",3,170,"High"
"1857","D1S3","BOS-HD","HD2",5,2,2,7,"M",8,"1","yellow","out",3,170,"High"
"1858","D1S3","BOS-HD","HD2",5,3,2,7,"M",8,"1","yellow","in",5,170,"High"
"1859","D1S3","BOS-HD","HD2",5,4,2,7,"M",8,"1","yellow","out",3,170,"High"
